moneda,institucion,periodo,situacion_credito,responsabilidad_total,,,,,,,,,,
Moneda extranjera,CIBanco,May 2020,Vigente,28.17,28.17,0,0,5,5,4.95,18.24,11.09,0,0
Moneda extranjera,CIBanco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Consubanco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Consubanco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Dondé Banco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Dondé Banco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Finterra,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Finterra,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,HSBC,May 2020,Vigente,4.16,3.04,1.12,26.85,2,2,0,0,0,0,0
Moneda extranjera,HSBC,May 2020,Vigente,587.54,570.79,16.75,2.85,17,17,0.08,44.7,27.84,1.77,0
Moneda extranjera,ICBC,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,ICBC,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Inbursa,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Inbursa,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Inmobiliario Mexicano,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Inmobiliario Mexicano,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Intercam Banco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Intercam Banco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Invex,May 2020,Vigente,8.68,8.68,0,0,2,2,8.63,48,8.66,8.63,8.63
Moneda extranjera,Invex,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,J.P. Morgan,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,J.P. Morgan,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,KEB Hana Bank,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,KEB Hana Bank,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Mizuho Bank,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Mizuho Bank,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Monex,May 2020,Vigente,0.87,0.87,0,0,1,1,5.21,12,0,0,0
Moneda extranjera,Monex,May 2020,Vigente,45.97,45.97,0,0,4,4,2.94,19.07,9.5,2.84,2.84
Moneda extranjera,MUFG Bank,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,MUFG Bank,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Multiva,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Multiva,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Sabadell,May 2020,Vigente,8.79,8.79,0,0,1,1,4.76,30,0,0,0
Moneda extranjera,Sabadell,May 2020,Vigente,81.31,81.31,0,0,5,5,3.58,16.98,62.56,3.75,3.75
Moneda extranjera,Santander,May 2020,Vigente,48.45,48.45,0,0,6,6,3.68,9.34,5.88,7.07,7.07
Moneda extranjera,Santander,May 2020,Vigente,1459.24,1408.93,50.31,3.45,31,38,2.18,3.77,252.23,2.11,4.84
Moneda extranjera,Scotiabank,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Scotiabank,May 2020,Vigente,562.31,562.31,0,0,22,22,3.05,38.65,211.36,2.52,2.64
Moneda extranjera,Shinhan,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Shinhan,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Total Banca Múltiple,May 2020,Vigente,180.25,173.39,6.86,3.8,34,40,4.12,19.5,77.86,4,4
Moneda extranjera,Total Banca Múltiple,May 2020,Vigente,5733.92,5666.86,67.06,1.17,119,126,2.61,54.84,1077.96,2.73,2.89
Moneda extranjera,Ve por Más,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Ve por Más,May 2020,Vigente,12,12,0,0,2,2,3.67,36,13.11,3.67,3.67
Moneda nacional,ABC Capital,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,ABC Capital,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,ABC Capital,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Accendo Banco,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Accendo Banco,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Accendo Banco,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Actinver,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Actinver,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Actinver,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Autofin,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Autofin,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Autofin,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banamex,May 2020,Vencido,71.58,71.58,0,0,14,14,9.67,0,66.71,9.7,0
Moneda nacional,Banamex,May 2020,Vencido,68.34,68.34,0,0,7,7,9.02,58,35,8.32,0
Moneda nacional,Banamex,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banca Mifel,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banca Mifel,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banca Mifel,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banco Base,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banco Base,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banco Base,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banco del Bajío,May 2020,Vencido,82.43,82.43,0,0,7,7,9.02,102.74,0,0,0
Moneda nacional,Banco del Bajío,May 2020,Vencido,352.15,352.15,0,0,14,14,10.03,120.69,16.61,10.23,0
Moneda nacional,Banco del Bajío,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Bankaool,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Bankaool,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Bankaool,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banorte,May 2020,Vencido,207.15,207.15,0,0,38,38,11.67,100.45,0,0,0
Moneda nacional,Banorte,May 2020,Vencido,256.04,256.04,0,0,16,16,10.13,98.54,0,0,0
Moneda nacional,Banorte,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banregio,May 2020,Vencido,2.45,0,2.45,100,1,1,14.27,36,0,0,0
Moneda nacional,Banregio,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banregio,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Bansí,May 2020,Vencido,3.35,3.35,0,0,1,1,11.74,107,0,0,0
Moneda nacional,Bansí,May 2020,Vencido,27.25,27.25,0,0,1,1,11.74,50,0,0,0
Moneda nacional,Bansí,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,BBVA Bancomer,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,BBVA Bancomer,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,BBVA Bancomer,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Finterra,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Finterra,May 2020,Vencido,25.3,25.3,0,0,1,1,13.3,59,0,0,0
Moneda nacional,Finterra,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,HSBC,May 2020,Vencido,78.01,72.38,5.64,7.22,7,7,10.63,58.7,3,10.25,0
Moneda nacional,HSBC,May 2020,Vencido,123.73,123.51,0.21,0.17,13,13,9.12,34.51,44.7,8.22,0
Moneda nacional,HSBC,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,ICBC,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,ICBC,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,ICBC,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Inbursa,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Inbursa,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Inbursa,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Inmobiliario Mexicano,May 2020,Vencido,60.9,60.9,0,0,9,9,12.44,30.1,0.6,12.28,12.28
Moneda nacional,Inmobiliario Mexicano,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Inmobiliario Mexicano,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Intercam Banco,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Intercam Banco,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Intercam Banco,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Invex,May 2020,Vencido,7.82,7.82,0,0,3,3,11.22,39.91,2.33,10.68,10.68
Moneda nacional,Invex,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Invex,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Monex,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Monex,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Monex,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,MUFG Bank,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,MUFG Bank,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,MUFG Bank,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Multiva,May 2020,Vencido,176.93,172.07,4.87,2.75,14,14,12.26,106.8,3.83,9.47,9.47
Moneda nacional,Multiva,May 2020,Vencido,137.29,137.29,0,0,5,5,12.01,114.04,1.32,12.12,12.12
Moneda nacional,Multiva,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Sabadell,May 2020,Vencido,29.7,29.7,0,0,3,3,10.23,39.79,0,0,0
Moneda nacional,Sabadell,May 2020,Vencido,15.11,15.11,0,0,1,1,10.24,24,0,0,0
Moneda nacional,Sabadell,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Santander,May 2020,Vencido,47.55,47.55,0,0,14,14,12.36,29.59,15,11.85,11.85
Moneda nacional,Santander,May 2020,Vencido,224.38,224.38,0,0,7,7,9.07,9.25,220.71,9.06,9.06
Moneda nacional,Santander,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Scotiabank,May 2020,Vencido,42.23,42.23,0,0,6,6,9.55,60,12.25,9.24,0
Moneda nacional,Scotiabank,May 2020,Vencido,181.03,172.37,8.66,4.79,16,16,10.05,57.13,44.86,10.06,10
Moneda nacional,Scotiabank,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Total Banca Múltiple,May 2020,Vencido,893.67,872.83,20.83,2.33,158,158,11.23,79.46,109.72,9.99,10.98
Moneda nacional,Total Banca Múltiple,May 2020,Vencido,1559.85,1550.98,8.88,0.57,86,86,10.04,84.2,367.1,9.09,9.16
Moneda nacional,Total Banca Múltiple,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Ve por Más,May 2020,Vencido,83.56,75.69,7.87,9.42,41,41,11.56,50.78,6,9.74,9.74
Moneda nacional,Ve por Más,May 2020,Vencido,149.23,149.23,0,0,5,5,9.84,112.22,3.9,10.74,10.74
Moneda nacional,Ve por Más,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,ABC Capital,May 2020,Vigente,169.39,169.39,0,0,14,15,11.59,18.83,4.79,11.75,11.75
Moneda nacional,ABC Capital,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,ABC Capital,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Accendo Banco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Accendo Banco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Accendo Banco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Actinver,May 2020,Vigente,97.87,97.87,0,0,15,15,9.58,42.1,64.7,9.59,9.59
Moneda nacional,Actinver,May 2020,Vigente,72.74,72.74,0,0,4,5,9.74,60,0,0,0
Moneda nacional,Actinver,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Afirme,May 2020,Vigente,2.13,1.76,0.37,17.24,7,7,14.19,65.88,0.03,31,31
Moneda nacional,Afirme,May 2020,Vigente,106.54,106.54,0,0,5,6,8.93,74.58,2.27,9,9
Moneda nacional,Afirme,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Autofin,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Autofin,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Autofin,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banamex,May 2020,Vigente,592.9,552.43,40.47,6.83,745,747,14.6,29.45,58.58,11.44,9.84
Moneda nacional,Banamex,May 2020,Vigente,2297.82,2297.82,0,0,61,63,7.88,50.37,144.83,9.22,10.04
Moneda nacional,Banamex,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banca Mifel,May 2020,Vigente,33.79,33.79,0,0,13,13,9.1,15.02,3.11,0,0
Moneda nacional,Banca Mifel,May 2020,Vigente,597.46,597.46,0,0,3,3,9.08,74.76,214.55,8.18,8.18
Moneda nacional,Banca Mifel,May 2020,Vigente,15.04,15.04,0,0,1,1,10.76,84,0,0,0
Moneda nacional,Banco Ahorro Famsa,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banco Ahorro Famsa,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banco Ahorro Famsa,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banco Azteca,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banco Azteca,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banco Azteca,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banco Base,May 2020,Vigente,12.77,12.77,0,0,2,2,8.92,0,0,0,0
Moneda nacional,Banco Base,May 2020,Vigente,2,2,0,0,2,2,9.75,0,2,9.75,0
Moneda nacional,Banco Base,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banco del Bajío,May 2020,Vigente,72.13,71.5,0.63,0.87,24,24,9.91,50.48,1.4,9.74,0
Moneda nacional,Banco del Bajío,May 2020,Vigente,810.72,808.43,2.29,0.28,21,21,8.5,54.07,20.1,8.4,0
Moneda nacional,Banco del Bajío,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,BanCoppel,May 2020,Vigente,29.26,29.26,0,0,1,1,10.25,38,0,0,0
Moneda nacional,BanCoppel,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,BanCoppel,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Bancrea,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Bancrea,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Bancrea,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Bank of America,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Bank of America,May 2020,Vigente,355.61,355.61,0,0,13,13,8.41,17,125.83,7.96,7.96
Moneda nacional,Bank of America,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Bank of China,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Bank of China,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Bank of China,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Bankaool,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Bankaool,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Bankaool,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banorte,May 2020,Vigente,784.34,724.12,60.22,7.68,1090,1134,10.8,49.53,108.48,10.66,10.66
Moneda nacional,Banorte,May 2020,Vigente,1086.28,1086.28,0,0,53,53,8.79,59.35,146.07,8.61,8.61
Moneda nacional,Banorte,May 2020,Vigente,265.94,265.94,0,0,4,4,9.95,60.91,2.29,10.2,10.2
Moneda nacional,Banregio,May 2020,Vigente,393.54,392.1,1.44,0.37,268,288,10.83,29.85,21.78,11.26,10.37
Moneda nacional,Banregio,May 2020,Vigente,1637.98,1637.98,0,0,61,62,9.52,42.09,109.47,9.32,9.32
Moneda nacional,Banregio,May 2020,Vigente,12.53,12.53,0,0,1,1,9.23,19,0,0,0
Moneda nacional,Bansí,May 2020,Vigente,71.44,58.28,13.16,18.42,21,22,11.49,58.45,0,0,0
Moneda nacional,Bansí,May 2020,Vigente,64.07,64.07,0,0,1,1,10.74,60,0,0,0
Moneda nacional,Bansí,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,BBVA Bancomer,May 2020,Vigente,1292.59,1227.14,65.45,5.06,2533,2584,13.47,31.74,349.08,13.94,13.24
Moneda nacional,BBVA Bancomer,May 2020,Vigente,8222.01,8222.01,0,0,434,1332,8.68,64.78,2018.31,9.78,9.78
Moneda nacional,BBVA Bancomer,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,BIAfirme,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,BIAfirme,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,BIAfirme,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,CIBanco,May 2020,Vigente,0.9,0.9,0,0,3,3,13.78,55.8,0,0,0
Moneda nacional,CIBanco,May 2020,Vigente,50.21,50.21,0,0,2,2,12.21,63,0,0,0
Moneda nacional,CIBanco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Consubanco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Consubanco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Consubanco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Dondé Banco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Dondé Banco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Dondé Banco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Finterra,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Finterra,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Finterra,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,HSBC,May 2020,Vigente,616.11,570.4,45.72,7.42,761,761,12.96,72.96,54.52,13.47,19.67
Moneda nacional,HSBC,May 2020,Vigente,765.67,750.52,15.15,1.98,61,61,7.69,68.29,190.91,6.46,0
Moneda nacional,HSBC,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,ICBC,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,ICBC,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,ICBC,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Inbursa,May 2020,Vigente,147.95,147.95,0,0,16,16,12.22,66.41,0,0,0
Moneda nacional,Inbursa,May 2020,Vigente,86.84,86.84,0,0,3,3,10.74,91,0,0,0
Moneda nacional,Inbursa,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Inmobiliario Mexicano,May 2020,Vigente,49.7,49.7,0,0,17,17,12.1,31.51,0.61,11.57,11.57
Moneda nacional,Inmobiliario Mexicano,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Inmobiliario Mexicano,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Intercam Banco,May 2020,Vigente,5.16,5.16,0,0,2,2,8.66,12.31,0,25.74,25.74
Moneda nacional,Intercam Banco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Intercam Banco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Invex,May 2020,Vigente,41.41,41.41,0,0,9,9,11.91,20.3,14.38,11.71,11.71
Moneda nacional,Invex,May 2020,Vigente,759.25,759.25,0,0,29,29,12.72,56.05,209.83,11.95,11.95
Moneda nacional,Invex,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,J.P. Morgan,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,J.P. Morgan,May 2020,Vigente,2.01,2.01,0,0,3,3,1.63,0,2.01,1.63,0
Moneda nacional,J.P. Morgan,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,KEB Hana Bank,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,KEB Hana Bank,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,KEB Hana Bank,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Mizuho Bank,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Mizuho Bank,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Mizuho Bank,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Monex,May 2020,Vigente,23.09,23.09,0,0,34,34,12.98,22.2,2.43,10.68,10.68
Moneda nacional,Monex,May 2020,Vigente,17.52,17.52,0,0,1,1,10.33,59,0,0,0
Moneda nacional,Monex,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,MUFG Bank,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,MUFG Bank,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,MUFG Bank,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Multiva,May 2020,Vigente,225.87,225.1,0.77,0.34,67,67,10.88,36.86,33.53,9.43,9.43
Moneda nacional,Multiva,May 2020,Vigente,504.65,504.65,0,0,14,14,9.79,53.58,55.92,10.29,10.29
Moneda nacional,Multiva,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Sabadell,May 2020,Vigente,14.35,14.35,0,0,5,5,10.42,30.43,0.05,26.4,26.4
Moneda nacional,Sabadell,May 2020,Vigente,199.66,192.66,7,3.51,9,9,8.87,32.84,0,0,0
Moneda nacional,Sabadell,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Santander,May 2020,Vigente,1172.06,1127.52,44.54,3.8,903,912,14.16,33.81,56.45,14.43,13.42
Moneda nacional,Santander,May 2020,Vigente,4544.31,4541.54,2.78,0.06,181,192,8.39,46.52,238.86,8.71,10.8
Moneda nacional,Santander,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Scotiabank,May 2020,Vigente,498.62,427.57,71.05,14.25,228,230,10.01,42.41,135.69,8.8,9.22
Moneda nacional,Scotiabank,May 2020,Vigente,2880.51,2880.51,0,0,80,81,7.73,38.18,529.71,8.8,9.54
Moneda nacional,Scotiabank,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Shinhan,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Shinhan,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Shinhan,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Total Banca Múltiple,May 2020,Vigente,6593.11,6219.84,373.28,5.66,6933,7063,12.47,40.34,931.34,11.93,11.59
Moneda nacional,Total Banca Múltiple,May 2020,Vigente,25320.48,25288.46,32.03,0.13,1063,1978,8.66,55.19,4047.29,9.32,9.66
Moneda nacional,Total Banca Múltiple,May 2020,Vigente,293.51,293.51,0,0,6,6,9.96,60.3,2.29,10.2,10.2
Moneda nacional,Ve por Más,May 2020,Vigente,245.77,216.31,29.46,11.99,155,155,11.27,39.54,21.75,10.17,10.17
Moneda nacional,Ve por Más,May 2020,Vigente,256.62,251.82,4.8,1.87,22,22,9.98,38.45,36.63,9.03,9.03
Moneda nacional,Ve por Más,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,ABC Capital,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,ABC Capital,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Accendo Banco,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Accendo Banco,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Actinver,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Actinver,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Autofin,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Autofin,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banamex,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banamex,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banca Mifel,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banca Mifel,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banco Base,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banco Base,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banco del Bajío,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banco del Bajío,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Bankaool,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Bankaool,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banorte,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banorte,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banregio,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banregio,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Bansí,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
